㓦划	㓦劃
克里丝蒂娃	克里絲蒂娃
克里契科	克里契科
克里奥尔语	克里奧爾語
克里姆林	克里姆林
克里姆林宫	克里姆林宮
克里姆林杯	克里姆林杯
克里岛	克里島
克里斯	克里斯
克里斯伊凡	克里斯伊凡
克里斯塔基斯	克里斯塔基斯
克里斯托	克里斯托
克里斯托弗	克里斯托弗
克里斯普	克里斯普
克里斯汀	克里斯汀
克里斯汀贝尔	克里斯汀貝爾
克里斯蒂安	克里斯蒂安
克里斯蒂安松	克里斯蒂安松
克里普斯	克里普斯
克里木	克里木
克里木半岛	克里木半島
克里木战争	克里木戰爭
克里梅	克里梅
克里特	克里特
克里特克	克里特克
克里特克里岛	克里特克里島
克里特岛	克里特島
克里米亚	克里米亞
克里米亚半岛	克里米亞半島
克里米亚战争	克里米亞戰爭
克里蒙梭	克里蒙梭
克里门	克里門
克里门特	克里門特
克队	克隊
克隆	克隆
克隆人	克隆人
克隆尼	克隆尼
克隆技术	克隆技術
克隆斯台	克隆斯臺
克隆氏病	克隆氏病
克难	克難
克难街	克難街
克难运动	克難運動
克雅氏症	克雅氏症
克雷伯氏菌属	克雷伯氏菌屬
克雷因	克雷因
克雷姆凯	克雷姆凱
克雷尼尔	克雷尼爾
克雷文	克雷文
克雷斯	克雷斯
克雷斯吉	克雷斯吉
克雷格	克雷格
克雷门斯	克雷門斯
克雷默	克雷默
克霉唑	克黴唑
克顺克卑	克順克卑
克食	克食
克鲁	克魯
克鲁伦河	克魯倫河
克鲁克斯	克魯克斯
克鲁兹	克魯茲
克鲁利	克魯利
克鲁尼	克魯尼
克鲁斯	克魯斯
克鲁斯州	克魯斯州
克鲁格	克魯格
克麦洛伏	克麥洛伏
免不了	免不了
免于	免於
免参	免參
免征	免徵
免疫系统	免疫系統
免胄	免冑
免试升学	免試升學
免试升高中班	免試升高中班
兔尽狗烹	兔盡狗烹
党三役	黨三役
党中央	黨中央
党主席	黨主席
党义	黨義
党争	黨爭
党产	黨產
党人	黨人
党代会	黨代會
党代表	黨代表
党伍	黨伍
党內	黨內
党內人士	黨內人士
党內初选	黨內初選
党內斗争	黨內鬥爭
党八股	黨八股
党公职	黨公職
党军	黨軍
党刊	黨刊
党务	黨務
党参	黨蔘
党友	黨友
党史	黨史
党同伐异	黨同伐異
党名	黨名
党员	黨員
党员大会	黨員大會
党员证	黨員證
党团	黨團
党团员	黨團員
党国	黨國
党国元老	黨國元老
党外	黨外
党外人士	黨外人士
党太尉	党太尉
党太尉吃匾食	党太尉吃匾食
党委	黨委
党委书记	黨委書記
党委会	黨委會
党小组	黨小組
党工	黨工
党徒	黨徒
党徽	黨徽
党怀英	党懷英
党性	黨性
党总支	黨總支
党报	黨報
党支书	党支書
党政	黨政
党政军	黨政軍
党政机关	黨政機關
党旗	黨旗
党校	黨校
党格	黨格
党棍	黨棍
党歌	黨歌
党法	黨法
党派	黨派
党派集会	黨派集會
党的基本	黨的基本
党祸	黨禍
党禁	黨禁
党章	黨章
党籍	黨籍
党籍碑	黨籍碑
党纪	黨紀
党纪国法	黨紀國法
党纲	黨綱
党组	黨組
党羽	黨羽
党职	黨職
党营	黨營
党见	黨見
党言	黨言
党论	黨論
党证	黨證
党课	黨課
党费	黨費
党进	党進
党部	黨部
党锢	黨錮
党锢之祸	黨錮之禍
党阀	黨閥
党鞭	黨鞭
党項	党項
党项	党項
党项族	党項族
党风	黨風
党魁	黨魁
党龄	黨齡
兜肚断了带子	兜肚斷了帶子
入不支出	入不支出
入不敷出	入不敷出
入主出奴	入主出奴
入伍须知	入伍須知
入伙	入夥
入党	入黨
入冬	入冬
入出境	入出境
入出境管理局	入出境管理局
入口匝道号志管制	入口匝道號誌管制
入团	入團
入境签证	入境簽證
入夜后	入夜後
入室升堂	入室升堂
入帘	入簾
入托	入托
入秋	入秋
入舍	入舍
入药	入藥
內出血	內出血
內分泌系统	內分泌系統
內制作	內製作
內务柜	內務櫃
內外交困	內外交困
內外向包办	內外向包辦
內外姻党	內外姻黨
內外并重	內外並重
內婚制	內婚制
內布拉斯	內布拉斯
內布拉斯加	內布拉斯加
內心里	內心裏
內掌柜的	內掌櫃的
內服药	內服藥
內科手术	內科手術
內脏器官移植	內臟器官移植
內蒙古	內蒙古
內蒙古自治区	內蒙古自治區
內部联系	內部聯繫
內阁制	內閣制
全世界无产者联合起来	全世界無產者聯合起來
全体同仁	全體同仁
全党	全黨
全党全军	全黨全軍
全党同志	全黨同志
全军复没	全軍覆沒
全军复灭	全軍覆滅
全出	全出
全出去	全出去
全出来	全出來
全台	全臺
全台湾	全臺灣
全向	全向
全国不分区代表	全國不分區代表
全国人民代表大会	全國人民代表大會
全国人民代表大会常务委员会	全國人民代表大會常務委員會
全国代表大会	全國代表大會
全国劳动模范	全國勞動模範
全国同胞	全國同胞
全国大会党	全國大會黨
全国教育资讯服务系统	全國教育資訊服務系統
全国纪录	全國紀錄
全国范围	全國範圍
全场一致	全場一致
全尸	全屍
全干	全乾
全当	全當
全录	全錄
全彩	全綵
全彩干式印表机	全彩乾式印表機
全所同仁	全所同仁
全才	全才
全托	全託
全挂子	全掛子
全斗焕	全斗煥
全无准备	全無準備
全日制	全日制
全权代表	全權代表
全校同学	全校同學
全然不同	全然不同
全班同学	全班同學
全球位置测定系统	全球位置測定系統
全球卫星导航系统	全球衛星導航系統
全球发展中心	全球發展中心
全球定位系统	全球定位系統
全球定位系统卫星测量	全球定位系統衛星測量
全球气候升温	全球氣候升溫
全球环境变迁资讯系统	全球環境變遷資訊系統
全球范围	全球範圍
全盘托出	全盤托出
全神灌注	全神灌注
全神贯注	全神貫注
全票价	全票價
全程参加	全程參加
全系列	全系列
全系统	全系統
全线出击	全線出擊
全缘叶	全緣葉
全胜	全勝
全胜记录	全勝記錄
全范围	全範圍
全裂叶	全裂葉
全谷物	全穀物
全面	全面
全面包围	全面包圍
全面包裹	全面包裹
全面发展	全面發展
全面实施	全面實施
全面性	全面性
全面战争	全面戰爭
全面禁止	全面禁止
全面禁止核试验条约	全面禁止核試驗條約
全面规划	全面規劃
全面进行	全面進行
八万	八萬
八万一千	八萬一千
八万四千法门	八萬四千法門
八万多	八萬多
八万大藏经	八萬大藏經
八个	八個
八仙桌上摆夜壶	八仙桌上擺夜壺
八位元个人电脑	八位元個人電腦
八余	八餘
八克	八克
八军团	八軍團
八出祁山	八出祁山
八十天环游地球	八十天環遊地球
八十种好	八十種好
八千里	八千里
八厂	八廠
八只	八隻
八台	八臺
八周	八週
八周年	八週年
八大胡同	八大胡同
八天后	八天後
八字方针	八字方針
八字胡	八字鬍
八字胡须	八字鬍鬚
八小时制	八小時制
八小时工作制	八小時工作制
八扎	八紮
八折	八折
八斗	八斗
八斗之才	八斗之才
八斗子	八斗子
八斗才	八斗才
八斗陈思	八斗陳思
八旗制度	八旗制度
八极	八極
八极拳	八極拳
八步周行	八步周行
八点钟	八點鐘
八珍咸粥	八珍鹹粥
八百万	八百萬
八百多万	八百多萬
八秒钟	八秒鐘
八级工资制	八級工資制
八蜡	八蜡
八表	八表
八辟	八辟
八进制	八進制
八里	八里
八里乡	八里鄉
八面	八面
八面体	八面體
八面光	八面光
八面受敌	八面受敵
八面圆通	八面圓通
八面威风	八面威風
八面玲珑	八面玲瓏
八面见光	八面見光
八面锋	八面鋒
公之于众	公之於衆
公了	公了
公仆	公僕
公仔面	公仔麪
公价	公價
公众参与	公衆參與
公余	公餘
公使团	公使團
公克	公克
公公向孙子磕头	公公向孫子磕頭
公共休闲环境	公共休閒環境
公共关系	公共關係
公共团体	公共團體
公共支出	公共支出
公出	公出
公切面	公切面
公制	公制
公制单位	公制單位
公升	公升
公历	公曆
公厘	公釐
公合	公合
公同	公同
公同共有	公同共有
公听并观	公聽並觀
公告价格	公告價格
公告地价	公告地價
公墓里放鞭炮	公墓裏放鞭炮
公孙丑	公孫丑
公孙大娘	公孫大娘
公定价	公定價
公定价格	公定價格
公布	公佈
公布于众	公佈於衆
公布出来	公佈出來
公布栏	公佈欄
公干	公幹
公平合理	公平合理
公广集团	公廣集團
公开出来	公開出來
公开场合	公開場合
公才公望	公才公望
公报私仇	公報私仇
公据	公據
公斗	公斗
公方代表	公方代表
公明党	公明黨
公有制	公有制
公民表决	公民表決
公然表示	公然表示
公用征收	公用徵收
公用限制	公用限制
公益彩券	公益彩券
公私两尽	公私兩盡
公私合营	公私合營
公羊春秋	公羊春秋
公认会计准	公認會計准
公诸于世	公諸於世
公诸同好	公諸同好
公路个人赛	公路個人賽
公里	公里
公里数	公里數
公里时	公里時
公门之中好修行	公門之中好修行
公门修行	公門修行
公门里好修行	公門裏好修行
六万	六萬
六个	六個
六余	六餘
六冲	六沖
六出奇计	六出奇計
六出祁山	六出祁山
六厂	六廠
六发	六發
六只	六隻
六台	六臺
六合	六合
六合区	六合區
六合彩	六合彩
六合拳	六合拳
六合路	六合路
六周	六週
六周年	六週年
六回	六回
六天后	六天後
六度万行	六度萬行
六弦	六絃
六彩	六彩
六才子书	六才子書
六扎	六紮
六折	六折
六星彩	六星彩
六曲	六曲
六极	六極
六欲	六慾
六点钟	六點鐘
六百万	六百萬
六百个	六百個
六百多万	六百多萬
六祖坛经	六祖壇經
六种	六種
六谷	六穀
六通四辟	六通四辟
六道轮回	六道輪迴
六面	六面
六面体	六面體
六须鲇	六鬚鮎
六须鲶	六鬚鮎
兰克	蘭克
兰台	蘭臺
兰台令史	蘭臺令史
兰台公子	蘭臺公子
兰台石室	蘭臺石室
兰叶描	蘭葉描
兰叶撇	蘭葉撇
兰摧玉折	蘭摧玉折
兰摧蕙折	蘭摧蕙折
兰秋	蘭秋
兰艾同烬	蘭艾同燼
兰艾同焚	蘭艾同焚
兰花烟	蘭花煙
兰里老太太	蘭里老太太
共产主义青年团	共產主義青年團
共产党	共產黨
共产党人	共產黨人
共产党员	共產黨員
共产党宣言	共產黨宣言
共产党政府	共產黨政府
共产党部队	共產黨部隊
共产制	共產制
共产集团	共產集團
共享计划	共享計劃
共价	共價
共价键	共價鍵
共党	共黨
共出	共出
共发射极	共發射極
共同	共同
共同交际语	共同交際語
共同代理	共同代理
共同代表	共同代表
共同企业	共同企業
共同体	共同體
共同保证	共同保證
共同决议案	共同決議案
共同利益	共同利益
共同努力	共同努力
共同基金	共同基金
共同市场	共同市場
共同性	共同性
共同感觉	共同感覺
共同正犯	共同正犯
共同海损	共同海損
共同点	共同點
共同社	共同社
共同科目	共同科目
共同筛选	共同篩選
共同管道	共同管道
共同纲领	共同綱領
共同经营	共同經營
共同继承	共同繼承
共同被告人	共同被告人
共同诉讼	共同訴訟
共同语	共同語
共同财产	共同財產
共同财产制	共同財產制
共同趋向	共同趨向
共同运销	共同運銷
共同通讯社	共同通訊社
共同闸道介面	共同閘道介面
共和党	共和黨
共和党人	共和黨人
共和党籍	共和黨籍
共和制	共和制
共和历	共和曆
共和历史	共和歷史
共基极	共基極
共审制度	共審制度
共御外侮	共禦外侮
共挽鹿车	共挽鹿車
共摆	共擺
共游	共遊
共获	共獲
共轭不尽根	共軛不盡根
共轭双曲线	共軛雙曲線
共轭复数	共軛複數
共通意志	共通意志
共铲	共剷
共青团	共青團
共餐青年团	共餐青年團
关不了	關不了
关个	關個
关了	關了
关了钉儿	關了釘兒
关于	關於
关云长	關雲長
关出	關出
关台	關臺
关合	關合
关同	關同
关回	關回
关回去	關回去
关山万里	關山萬里
关岭布依族苗族自治县	關嶺布依族苗族自治縣
关岳	關岳
关弓与我确	關弓與我确
关征	關征
关念	關念
关怀面	關懷面
关注	關注
关注度	關注度
关税同盟	關稅同盟
关系	關係
关系人	關係人
关系代名词	關係代名詞
关系企业	關係企業
关系到	關係到
关系命题	關係命題
关系奖	關係獎
关系密切	關係密切
关系式	關係式
关系户	關係戶
关系法	關係法
关系着	關係着
关系融洽	關係融洽
关系词	關係詞
关系调	關係調
关系运算	關係運算
关系部	關係部
关节面	關節面
兴云作雨	興雲作雨
兴云作雾	興雲作霧
兴云吐雾	興雲吐霧
兴云布雨	興雲佈雨
兴云致雨	興雲致雨
兴会淋漓	興會淋漓
兴修	興修
兴冲冲	興沖沖
兴叹	興嘆
兴复	興復
兴复不浅	興復不淺
兴尽	興盡
兴尽悲来	興盡悲來
兴尽意阑	興盡意闌
兴旺发达	興旺發達
兴筑	興築
兴致	興致
兴致勃勃	興致勃勃
兴致勃发	興致勃發
兴致盎然	興致盎然
兴致索然	興致索然
兴隆台	興隆臺
兴隆台区	興隆臺區
兴高彩烈	興高彩烈
兴高采烈	興高采烈
兵出无名	兵出無名
兵制	兵制
兵器术	兵器術
兵团	兵團
兵尽器竭	兵盡器竭
兵尽矢穷	兵盡矢窮
兵工厂	兵工廠
兵工厂队	兵工廠隊
兵疲马困	兵疲馬困
兵种	兵種
兵籍表	兵籍表
兵马司倒了墙	兵馬司倒了牆
其从如云	其從如雲
其他支出	其他支出
其余	其餘
其八九只	其八九只
其势凶凶	其勢兇兇
其后	其後
其核	其核
其次辟地	其次辟地
具体计划	具體計劃
典借	典借
典制	典制
典型示范	典型示範
典当	典當
典据	典據
典章制度	典章制度
典范	典範
典范性	典範性
典范长存	典範長存
兹核	茲核
养了	養了
养儿待老积谷防饥	養兒待老積穀防饑
养儿防老积谷防饥	養兒防老積穀防飢
养兵千日	養兵千日
养兵千日用兵一时	養兵千日用兵一時
养兵千日用在一时	養兵千日用在一時
养兵千日用在一朝	養兵千日用在一朝
养军千日	養軍千日
养军千日用军一时	養軍千日用軍一時
养军千日用在一时	養軍千日用在一時
养军千日用在一朝	養軍千日用在一朝
养出	養出
养发	養髮
养娘	養娘
养婆娘	養婆娘
养子防老积谷防饥	養子防老積穀防飢
养家糊口	養家餬口
养小防老积谷防饥	養小防老積穀防饑
养志	養志
养性修真	養性修真
养老鼠咬布袋	養老鼠咬布袋
养颜有术	養顏有術
兼了	兼了
兼修	兼修
兼听则明偏信则暗	兼聽則明偏信則暗
兼容并包	兼容幷包
兼容并蓄	兼容幷蓄
兼并	兼併
兼并与收购	兼併與收購
兼收并蓄	兼收幷蓄
兼筹并顾	兼籌幷顧
兽医系	獸醫系
兽奸	獸姦
兽心人面	獸心人面
兽性大发	獸性大發
兽欲	獸慾
兽药	獸藥
内出血	內出血
内制	內製
内参	內參
内向	內向
内哄	內鬨
内在几何	內在幾何
内在几何学	內在幾何學
内塔尼亚胡	內塔尼亞胡
内奸	內奸
内容管理系统	內容管理系統
内布拉斯加	內布拉斯加
内布拉斯加州	內布拉斯加州
内忧外困	內憂外困
内扣	內扣
内斗	內鬥
内松外紧	內鬆外緊
内核	內核
内紧外松	內緊外鬆
内细胞团	內細胞團
内脏	內臟
内蒙	內蒙
内蒙古	內蒙古
内蒙古大学	內蒙古大學
内蒙古自治区	內蒙古自治區
内部斗争	內部鬥爭
内面包的	內面包的
冈田准	岡田准
冉冉上升	冉冉上升
冉有仆	冉有僕
冊叶	冊葉
再于	再於
再借	再借
再借不难	再借不難
再冲	再衝
再出	再出
再出去	再出去
再出来	再出來
再出现	再出現
再制	再製
再制品	再製品
再制盐	再製鹽
再制纸	再製紙
再发	再發
再发生	再發生
再发见	再發見
再向	再向
再回	再回
再回到	再回到
再回去	再回去
再回来	再回來
再干	再幹
再干一杯	再乾一杯
再念	再念
再斗一斗	再鬥一鬥
再来一个	再來一個
再生制动	再生制動
再生纤维	再生纖維
再种	再種
再见面	再見面
再转复	再轉復
再造手术	再造手術
再长爹娘	再長爹孃
冒了	冒了
冒儿咕冬	冒兒咕冬
冒出	冒出
冒出来	冒出來
冒升	冒升
冒烟	冒煙
冒烟突火	冒煙突火
冒镝当锋	冒鏑當鋒
冗余	冗餘
写不出	寫不出
写个	寫個
写了	寫了
写出	寫出
写出去	寫出去
写出来	寫出來
写回	寫回
写回去	寫回去
写回来	寫回來
写字台	寫字檯
写真合成海报	寫真合成海報
军事管制	軍事管制
军制	軍制
军品出口领导小组	軍品出口領導小組
军团	軍團
军团杆菌	軍團桿菌
军团菌	軍團菌
军团菌病	軍團菌病
军官团	軍官團
军政当局	軍政當局
军民合作	軍民合作
军种	軍種
军舰岩	軍艦岩
军阀割据	軍閥割據
军队克制	軍隊剋制
农业合作	農業合作
农业合作化	農業合作化
农业技术	農業技術
农业生产合作社	農業生產合作社
农业生产技术	農業生產技術
农产品平准基金	農產品平準基金
农作曲	農作曲
农作物品种	農作物品種
农化系	農化系
农历	農曆
农历年	農曆年
农历新年	農曆新年
农地重划	農地重劃
农复会	農復會
农奴制	農奴制
农奴制度	農奴制度
农家品种	農家品種
农庄	農莊
农技团	農技團
农机系	農機系
农村合作化	農村合作化
农村家庭联产承包责任制	農村家庭聯產承包責任制
农民党	農民黨
农民历	農民曆
农民历史	農民歷史
农民团体	農民團體
农经系	農經系
农舍	農舍
农艺系	農藝系
农药	農藥
农药商	農藥商
冠世之才	冠世之才
冠军杯	冠軍盃
冠子虫	冠子蟲
冠状动脉旁路移植手术	冠狀動脈旁路移植手術
冠状动脉旁通手术	冠狀動脈旁通手術
冠状动脉硬化症	冠狀動脈硬化症
冠盖云集	冠蓋雲集
冠盖如云	冠蓋如雲
冠胄	冠冑
冤仇	冤仇
冥凌	冥淩
冥凌浃行	冥淩浹行
冥子里	冥子裏
冥蒙	冥濛
冬不拉	冬不拉
冬事	冬事
冬令	冬令
冬令救济	冬令救濟
冬令进补	冬令進補
冬储	冬儲
冬冬	鼕鼕
冬冬鼓	鼕鼕鼓
冬凌	冬凌
冬初	冬初
冬夏	冬夏
冬天	冬天
冬天里	冬天裏
冬奥会	冬奧會
冬字头	冬字頭
冬季	冬季
冬季世界	冬季世界
冬季作物	冬季作物
冬季档	冬季檔
冬季节	冬季節
冬季赛	冬季賽
冬季运动	冬季運動
冬学	冬學
冬宫	冬宮
冬小麦	冬小麥
冬山	冬山
冬山乡	冬山鄉
冬山河	冬山河
冬心	冬心
冬扇夏炉	冬扇夏爐
冬日	冬日
冬日可爱	冬日可愛
冬日里	冬日裏
冬暖	冬暖
冬暖夏凉	冬暖夏涼
冬月	冬月
冬柴铁	冬柴鐵
冬温夏凊	冬溫夏凊
冬游	冬遊
冬灌	冬灌
冬烘	冬烘
冬烘先生	冬烘先生
冬狩	冬狩
冬瓜	冬瓜
冬瓜汤	冬瓜湯
冬瓜茶	冬瓜茶
冬眠	冬眠
冬眠期	冬眠期
冬笋	冬筍
冬粉	冬粉
冬耕	冬耕
冬至	冬至
冬至点	冬至點
冬节	冬節
冬菇	冬菇
冬藏	冬藏
冬虫夏草	冬蟲夏草
冬衣	冬衣
冬装	冬裝
冬赈	冬賑
冬运	冬運
冬运会	冬運會
冬闲	冬閒
冬防	冬防
冬雨	冬雨
冬雪	冬雪
冬雾	冬霧
冬青	冬青
冬青树	冬青樹
冬风	冬風
冬麦	冬麥
冯胜贤	馮勝賢
冯虚御风	馮虛御風
冯骥才	馮驥才
冰上曲棍球	冰上曲棍球
冰上表演	冰上表演
冰了	冰了
冰前刮雪	冰前颳雪
冰厂	冰廠
冰壶秋月	冰壺秋月
冰岩	冰岩
冰斗	冰斗
冰杯	冰杯
冰柜	冰櫃
冰核	冰核
冰火不同炉	冰火不同爐
冰炭不同器	冰炭不同器
冰炭不同罏	冰炭不同罏
冰生于水而寒于水	冰生於水而寒於水
冰碛岩	冰磧岩
冰雕	冰雕
冰雪皇后	冰雪皇后
冰面	冰面
冲上	衝上
冲上前	衝上前
冲上去	衝上去
冲上来	衝上來
冲下	衝下
冲下去	衝下去
冲下来	衝下來
冲不上	衝不上
冲不下	衝不下
冲不入	衝不入
冲不出	衝不出
冲不开	衝不開
冲不破	衝不破
冲不过	衝不過
冲不进	衝不進
冲了上	衝了上
冲了下	衝了下
冲了入	衝了入
冲了出	衝了出
冲了来	衝了來
冲了过	衝了過
冲了进	衝了進
冲人	沖人
冲他	衝他
冲你	衝你
冲倒	衝倒
冲克	沖剋
冲入	衝入
冲冠	衝冠
冲冠发怒	衝冠髮怒
冲冲	沖沖
冲冲水	沖沖水
冲决	沖決
冲决堤防	沖決堤防
冲凉	沖涼
冲出	衝出
冲出去	衝出去
冲出来	衝出來
冲出重围	衝出重圍
冲击	衝擊
冲击力	衝擊力
冲击性	衝擊性
冲击波	衝擊波
冲击韧性	衝擊韌性
冲到	衝到
冲刷	沖刷
冲刺	衝刺
冲刺班	衝刺班
冲剂	沖劑
冲力	衝力
冲动	衝動
冲动型	衝動型
冲劲	衝勁
冲劲十足	衝勁十足
冲势	衝勢
冲印	沖印
冲压	衝壓
冲压机	衝壓機
冲厕所	沖廁所
冲去	衝去
冲口而出	衝口而出
冲口而发	衝口而發
冲向	衝向
冲向前	衝向前
冲和	沖和
冲喜	沖喜
冲回	衝回
冲回去	衝回去
冲在下	衝在下
冲在前	衝在前
冲在最前	衝在最前
冲坏	沖壞
冲坚陷阵	衝堅陷陣
冲垮	沖垮 衝垮
冲堂	衝堂
冲塌	沖塌
冲天	沖天
冲天之怒	沖天之怒
冲天炉	沖天爐
冲天炮	沖天炮
冲头阵	衝頭陣
冲她	衝她
冲子	衝子
冲州撞府	衝州撞府
冲帐	沖帳
冲年	沖年
冲床	衝牀
冲开	衝開
冲弱	沖弱
冲得入	衝得入
冲得出	衝得出
冲得过	衝得過
冲得进	衝得進
冲心	衝心
冲怀	沖懷
冲我	衝我
冲扩	沖擴
冲掉	沖掉
冲撞	衝撞
冲撞力	衝撞力
冲散	衝散
冲断	沖斷
冲断层	衝斷層
冲昏	衝昏
冲昏头脑	衝昏頭腦
冲昧	沖昧
冲服	沖服
冲服剂	沖服劑
冲末	沖末
冲杀	衝殺
冲来	衝來
冲来冲去	衝來衝去
冲模	沖模
冲毁	沖毀
冲水	沖水
冲沟	沖溝
冲泡	沖泡
冲泡式	沖泡式
冲波	衝波
冲波激浪	衝波激浪
冲波逆折	衝波逆折
冲泻	沖瀉
冲洗	沖洗
冲洗照片	沖洗照片
冲流	沖流
冲浪	衝浪
冲浪客	衝浪客
冲浪板	衝浪板
冲浪者	衝浪者
冲浪赛	衝浪賽
冲涤	沖滌
冲淋浴	沖淋浴
冲淡	沖淡
冲澡	沖澡
冲然	衝然
冲牀工	沖牀工
冲犯	衝犯
冲田	沖田
冲盹	衝盹
冲盹儿	衝盹兒
冲着	衝着
冲破	衝破
冲积	沖積
冲积土	沖積土
冲积堤	沖積堤
冲积层	沖積層
冲积岛	沖積島
冲积平原	沖積平原
冲积扇	沖積扇
冲积物	沖積物
冲程	衝程
冲税	沖稅
冲穴	衝穴
冲空机	沖空機
冲突	衝突
冲突区	衝突區
冲突性	衝突性
冲突点	衝突點
冲线	衝線
冲绳	沖繩
冲绳县	沖繩縣
冲绳岛	沖繩島
冲绳群岛	沖繩羣島
冲脉	衝脈
冲自己	衝自己
冲至	衝至
冲茶	沖茶
冲虚	沖虛
冲虚真人	沖虛真人
冲虚真经	沖虛真經
冲蚀	沖蝕
冲襟	沖襟
冲要	衝要
冲走	沖走
冲起	衝起
冲起来	衝起來
冲车	衝車
冲过	衝過
冲过去	衝過去
冲过来	衝過來
冲进	衝進
冲进去	衝進去
冲进来	衝進來
冲退	衝退
冲量	衝量
冲销	沖銷
冲锋	衝鋒
冲锋号	衝鋒號
冲锋枪	衝鋒槍
冲锋鎗	衝鋒鎗
冲锋陷阵	衝鋒陷陣
冲门	衝門
冲陷	衝陷
冲霄	沖霄
冲霄汉外	沖霄漢外
冲风	衝風
冲高	衝高
冲默	沖默
冲鼻	沖鼻
冲龄	沖齡
决了	決了
决定出	決定出
决心干	決心幹
决志	決志
决斗	決鬥
决斗者	決鬥者
决策千里	決策千里
决策当局	決策當局
决胜	決勝
决胜千里	決勝千里
决胜局	決勝局
决胜期	決勝期
决胜点	決勝點
决胜盘	決勝盤
决胜节	決勝節
决胜负	決勝負
冶叶倡条	冶葉倡條
冶游	冶遊
冶炼	冶煉
冶炼厂	冶煉廠
冶炼炉	冶煉爐
冶荡	冶蕩
冷冻柜	冷凍櫃
冷地里	冷地里
冷布	冷布
冷心冷面	冷心冷面
冷感症	冷感症
冷战以后	冷戰以後
冷板凳	冷板凳
冷板曲	冷板曲
冷气团	冷氣團
冷淡关系	冷淡關係
冷灰里爆出火来	冷灰裏爆出火來
冷腌法	冷醃法
冷藏柜	冷藏櫃
冷读术	冷讀術
冷轧钢板	冷軋鋼板
冷酒儿后犯	冷酒兒後犯
冷锅里爆豆	冷鍋裏爆豆
冷面	冷麪 冷面
冷面冷心	冷面冷心
冷面相	冷面相
冻僵	凍僵
净余	淨餘
净发	淨髮
净尽	淨盡
净心修身	淨心修身
凄丽	悽麗
凄冷	淒冷
凄凄	悽悽
凄凉	淒涼
凄切	悽切
凄历	悽歷
凄厉	淒厲
凄咽	悽咽
凄婉	悽婉
凄寒	淒寒
凄怆	悽愴
凄怨	悽怨
凄恻	悽惻
凄惨	悽慘
凄惶	悽惶
凄楚	悽楚
凄沧	淒滄
凄清	悽清
凄然	悽然
凄紧	悽緊
凄绝	悽絕
凄美	悽美
凄艳	悽豔
凄苦	悽苦
凄迷	悽迷
凄酸	悽酸
凄雨	淒雨
凄风	悽風
准三后	准三后
准不准	準不準
准不准他	准不准他
准不准你	准不准你
准不准备	準不準備
准不准她	准不准她
准不准它	准不准它
准不准我	准不准我
准不准确	準不準確
准不准许	准不准許
准不准谁	准不准誰
准予	准予
准以	准以
准伏	准伏
准会	準會
准例	準例
准保	準保
准保护	准保護
准保释	准保釋
准信	準信
准假	准假
准儿	準兒
准入	准入
准决斗	准決鬥
准决赛	準決賽
准分子	準分子
准分子雷射仪	準分子雷射儀
准则	準則
准噶尔	準噶爾
准噶尔盆地	準噶爾盆地
准噶尔翼龙	準噶爾翼龍
准备	準備
准备下	準備下
准备充分	準備充分
准备准备	準備準備
准备好	準備好
准备好了	準備好了
准备好的	準備好的
准备活动	準備活動
准备率	準備率
准备给	準備給
准备金	準備金
准备金率	準備金率
准头	準頭
准奏	准奏
准妈妈	準媽媽
准定	準定
准将	准將
准尉	准尉
准平原	準平原
准度	準度
准式	準式
准得	準得
准折	准折
准拟	準擬
准拿督	準拿督
准据	準據
准新娘	準新娘
准新郎	準新郎
准时	準時
准时出席	準時出席
准时到	準時到
准时到达	準時到達
准星	準星
准是	準是
准普尔	准普爾
准格尔	準格爾
准格尔盆地	準格爾盆地
准此	准此
准決賽	準決賽
准点	準點
准点率	準點率
准用	準用
准的	準的
准确	準確
准确度	準確度
准确性	準確性
准确无误	準確無誤
准确率	準確率
准稳旋涡结构	準穩旋渦結構
准算	准算
准线	準線
准绳	準繩
准考证	准考證
准葛尔盆地	準葛爾盆地
准许	准許
准话	準話
准谱	準譜
准谱儿	準譜兒
准货币	準貨幣
准错不了	準錯不了
凉了	涼了
凉了半截	涼了半截
凉台	涼臺
凉席	涼蓆
凉药	涼藥
凉面	涼麪
凌云	凌雲
凌云健笔	凌雲健筆
凌云县	凌雲縣
凌云壮志	凌雲壯志
凌云翰	淩云翰
凌借	凌藉
凌十八	淩十八
凌如焕	淩如焕
凌姓	淩姓
凌小姐	淩小姐
凌志	凌志
凌志美	淩志美
凌惠平	淩惠平
凌昌焕	淩昌焕
凌氏	淩氏
凌氏惠平	淩氏惠平
凌水	淩水
凌河	淩河
凌烟阁	凌煙閣
凌策	淩策
凌统	淩統
凌蒙初	淩濛初
凌退思	淩退思
凌驰	淩馳
减个	減個
减了	減了
减价	減價
减价出售	減價出售
减价时间	減價時間
减压时间表	減壓時間表
减压症	減壓症
减压表	減壓表
减噪	減噪
减征	減徵
减肥药	減肥藥
凑不出来	湊不出來
凑出	湊出
凑合	湊合
凑合着	湊合着
凑四合六	湊四合六
凛栗	凜慄
凝合	凝合
凝合力	凝合力
凝咽	凝咽
凝灰岩	凝灰岩
凝炼	凝鍊
几丁质	幾丁質
几万	幾萬
几万个	幾萬個
几万人	幾萬人
