㓦划	㓦劃
克里丝蒂娃	克里絲蒂娃
克里契科	克里契科
克里奥尔语	克里奧爾語
克里姆林	克里姆林
克里姆林宫	克里姆林宮
克里姆林杯	克里姆林杯
克里岛	克里島
克里斯	克里斯
克里斯伊凡	克里斯伊凡
克里斯塔基斯	克里斯塔基斯
克里斯托	克里斯托
克里斯托弗	克里斯托弗
克里斯普	克里斯普
克里斯汀	克里斯汀
克里斯汀贝尔	克里斯汀貝爾
克里斯蒂安	克里斯蒂安
克里斯蒂安松	克里斯蒂安松
克里普斯	克里普斯
克里木	克里木
克里木半岛	克里木半島
克里木战争	克里木戰爭
克里梅	克里梅
克里特	克里特
克里特克	克里特克
克里特克里岛	克里特克里島
克里特岛	克里特島
克里米亚	克里米亞
克里米亚半岛	克里米亞半島
克里米亚战争	克里米亞戰爭
克里蒙梭	克里蒙梭
克里门	克里門
克里门特	克里門特
克队	克隊
克隆	克隆
克隆人	克隆人
克隆尼	克隆尼
克隆技术	克隆技術
克隆斯台	克隆斯臺
克隆氏病	克隆氏病
克难	克難
克难街	克難街
克难运动	克難運動
克雅氏症	克雅氏症
克雷伯氏菌属	克雷伯氏菌屬
克雷因	克雷因
克雷姆凯	克雷姆凱
克雷尼尔	克雷尼爾
克雷文	克雷文
克雷斯	克雷斯
克雷斯吉	克雷斯吉
克雷格	克雷格
克雷门斯	克雷門斯
克雷默	克雷默
克霉唑	克黴唑
克顺克卑	克順克卑
克食	克食
克鲁	克魯
克鲁伦河	克魯倫河
克鲁克斯	克魯克斯
克鲁兹	克魯茲
克鲁利	克魯利
克鲁尼	克魯尼
克鲁斯	克魯斯
克鲁斯州	克魯斯州
克鲁格	克魯格
克麦洛伏	克麥洛伏
免不了	免不了
免于	免於
免参	免參
免征	免徵
免疫系统	免疫系統
免胄	免冑
免试升学	免試升學
免试升高中班	免試升高中班
兔尽狗烹	兔盡狗烹
党三役	黨三役
党中央	黨中央
党主席	黨主席
党义	黨義
党争	黨爭
党产	黨產
党人	黨人
党代会	黨代會
党代表	黨代表
党伍	黨伍
党內	黨內
党內人士	黨內人士
党內初选	黨內初選
党內斗争	黨內鬥爭
党八股	黨八股
党公职	黨公職
党军	黨軍
党刊	黨刊
党务	黨務
党参	黨蔘
党友	黨友
党史	黨史
党同伐异	黨同伐異
党名	黨名
党员	黨員
党员大会	黨員大會
党员证	黨員證
党团	黨團
党团员	黨團員
党国	黨國
党国元老	黨國元老
党外	黨外
党外人士	黨外人士
党太尉	党太尉
党太尉吃匾食	党太尉吃匾食
党委	黨委
党委书记	黨委書記
党委会	黨委會
党小组	黨小組
党工	黨工
党徒	黨徒
党徽	黨徽
党怀英	党懷英
党性	黨性
党总支	黨總支
党报	黨報
党支书	党支書
党政	黨政
党政军	黨政軍
党政机关	黨政機關
党旗	黨旗
党校	黨校
党格	黨格
党棍	黨棍
党歌	黨歌
党法	黨法
党派	黨派
党派集会	黨派集會
党的基本	黨的基本
党祸	黨禍
党禁	黨禁
党章	黨章
党籍	黨籍
党籍碑	黨籍碑
党纪	黨紀
党纪国法	黨紀國法
党纲	黨綱
党组	黨組
党羽	黨羽
党职	黨職
党营	黨營
党见	黨見
党言	黨言
党论	黨論
党证	黨證
党课	黨課
党费	黨費
党进	党進
党部	黨部
党锢	黨錮
党锢之祸	黨錮之禍
党阀	黨閥
党鞭	黨鞭
党項	党項
党项	党項
党项族	党項族
党风	黨風
党魁	黨魁
党龄	黨齡
兜肚断了带子	兜肚斷了帶子
入不支出	入不支出
入不敷出	入不敷出
入主出奴	入主出奴
入伍须知	入伍須知
入伙	入夥
入党	入黨
入冬	入冬
入出境	入出境
入出境管理局	入出境管理局
入口匝道号志管制	入口匝道號誌管制
入团	入團
入境签证	入境簽證
入夜后	入夜後
入室升堂	入室升堂
入帘	入簾
入托	入托
入秋	入秋
入舍	入舍
入药	入藥
內出血	內出血
內分泌系统	內分泌系統
內制作	內製作
內务柜	內務櫃
內外交困	內外交困
內外向包办	內外向包辦
內外姻党	內外姻黨
內外并重	內外並重
內婚制	內婚制
內布拉斯	內布拉斯
內布拉斯加	內布拉斯加
內心里	內心裏
內掌柜的	內掌櫃的
內服药	內服藥
內科手术	內科手術
內脏器官移植	內臟器官移植
內蒙古	內蒙古
內蒙古自治区	內蒙古自治區
內部联系	內部聯繫
內阁制	內閣制
全世界无产者联合起来	全世界無產者聯合起來
全体同仁	全體同仁
全党	全黨
全党全军	全黨全軍
全党同志	全黨同志
全军复没	全軍覆沒
全军复灭	全軍覆滅
全出	全出
全出去	全出去
全出来	全出來
全台	全臺
全台湾	全臺灣
全向	全向
全国不分区代表	全國不分區代表
全国人民代表大会	全國人民代表大會
全国人民代表大会常务委员会	全國人民代表大會常務委員會
全国代表大会	全國代表大會
全国劳动模范	全國勞動模範
全国同胞	全國同胞
全国大会党	全國大會黨
全国教育资讯服务系统	全國教育資訊服務系統
全国纪录	全國紀錄
全国范围	全國範圍
全场一致	全場一致
全尸	全屍
全干	全乾
全当	全當
全录	全錄
全彩	全綵
全彩干式印表机	全彩乾式印表機
全所同仁	全所同仁
全才	全才
全托	全託
全挂子	全掛子
全斗焕	全斗煥
全无准备	全無準備
全日制	全日制
全权代表	全權代表
全校同学	全校同學
全然不同	全然不同
全班同学	全班同學
全球位置测定系统	全球位置測定系統
全球卫星导航系统	全球衛星導航系統
全球发展中心	全球發展中心
全球定位系统	全球定位系統
全球定位系统卫星测量	全球定位系統衛星測量
全球气候升温	全球氣候升溫
全球环境变迁资讯系统	全球環境變遷資訊系統
全球范围	全球範圍
全盘托出	全盤托出
全神灌注	全神灌注
全神贯注	全神貫注
全票价	全票價
全程参加	全程參加
全系列	全系列
全系统	全系統
全线出击	全線出擊
全缘叶	全緣葉
全胜	全勝
全胜记录	全勝記錄
全范围	全範圍
全裂叶	全裂葉
全谷物	全穀物
全面	全面
全面包围	全面包圍
全面包裹	全面包裹
全面发展	全面發展
全面实施	全面實施
全面性	全面性
全面战争	全面戰爭
全面禁止	全面禁止
全面禁止核试验条约	全面禁止核試驗條約
全面规划	全面規劃
全面进行	全面進行
八万	八萬
八万一千	八萬一千
八万四千法门	八萬四千法門
八万多	八萬多
八万大藏经	八萬大藏經
八个	八個
八仙桌上摆夜壶	八仙桌上擺夜壺
八位元个人电脑	八位元個人電腦
八余	八餘
八克	八克
八军团	八軍團
八出祁山	八出祁山
八十天环游地球	八十天環遊地球
八十种好	八十種好
八千里	八千里
八厂	八廠
八只	八隻
八台	八臺
八周	八週
八周年	八週年
八大胡同	八大胡同
八天后	八天後
八字方针	八字方針
八字胡	八字鬍
八字胡须	八字鬍鬚
八小时制	八小時制
八小时工作制	八小時工作制
八扎	八紮
八折	八折
八斗	八斗
八斗之才	八斗之才
八斗子	八斗子
八斗才	八斗才
八斗陈思	八斗陳思
八旗制度	八旗制度
八极	八極
八极拳	八極拳
八步周行	八步周行
八点钟	八點鐘
八珍咸粥	八珍鹹粥
八百万	八百萬
八百多万	八百多萬
八秒钟	八秒鐘
八级工资制	八級工資制
八蜡	八蜡
八表	八表
八辟	八辟
八进制	八進制
八里	八里
八里乡	八里鄉
八面	八面
八面体	八面體
八面光	八面光
八面受敌	八面受敵
八面圆通	八面圓通
八面威风	八面威風
八面玲珑	八面玲瓏
八面见光	八面見光
八面锋	八面鋒
公之于众	公之於衆
公了	公了
公仆	公僕
公仔面	公仔麪
公价	公價
公众参与	公衆參與
公余	公餘
公使团	公使團
公克	公克
公公向孙子磕头	公公向孫子磕頭
公共休闲环境	公共休閒環境
公共关系	公共關係
公共团体	公共團體
公共支出	公共支出
公出	公出
公切面	公切面
公制	公制
公制单位	公制單位
公升	公升
公历	公曆
公厘	公釐
公合	公合
公同	公同
公同共有	公同共有
公听并观	公聽並觀
公告价格	公告價格
公告地价	公告地價
公墓里放鞭炮	公墓裏放鞭炮
公孙丑	公孫丑
公孙大娘	公孫大娘
公定价	公定價
公定价格	公定價格
公布	公佈
公布于众	公佈於衆
公布出来	公佈出來
公布栏	公佈欄
公干	公幹
公平合理	公平合理
公广集团	公廣集團
公开出来	公開出來
公开场合	公開場合
公才公望	公才公望
公报私仇	公報私仇
公据	公據
公斗	公斗
公方代表	公方代表
公明党	公明黨
公有制	公有制
公民表决	公民表決
公然表示	公然表示
公用征收	公用徵收
公用限制	公用限制
公益彩券	公益彩券
公私两尽	公私兩盡
公私合营	公私合營
公羊春秋	公羊春秋
公认会计准	公認會計准
公诸于世	公諸於世
公诸同好	公諸同好
公路个人赛	公路個人賽
公里	公里
公里数	公里數
公里时	公里時
公门之中好修行	公門之中好修行
公门修行	公門修行
公门里好修行	公門裏好修行
六万	六萬
六个	六個
六余	六餘
六冲	六沖
六出奇计	六出奇計
六出祁山	六出祁山
六厂	六廠
六发	六發
六只	六隻
六台	六臺
六合	六合
六合区	六合區
六合彩	六合彩
六合拳	六合拳
六合路	六合路
六周	六週
六周年	六週年
六回	六回
六天后	六天後
六度万行	六度萬行
六弦	六絃
六彩	六彩
六才子书	六才子書
六扎	六紮
六折	六折
六星彩	六星彩
六曲	六曲
六极	六極
六欲	六慾
六点钟	六點鐘
六百万	六百萬
六百个	六百個
六百多万	六百多萬
六祖坛经	六祖壇經
六种	六種
六谷	六穀
六通四辟	六通四辟
六道轮回	六道輪迴
六面	六面
六面体	六面體
六须鲇	六鬚鮎
六须鲶	六鬚鮎
兰克	蘭克
兰台	蘭臺
兰台令史	蘭臺令史
兰台公子	蘭臺公子
兰台石室	蘭臺石室
兰叶描	蘭葉描
兰叶撇	蘭葉撇
兰摧玉折	蘭摧玉折
兰摧蕙折	蘭摧蕙折
兰秋	蘭秋
兰艾同烬	蘭艾同燼
兰艾同焚	蘭艾同焚
兰花烟	蘭花煙
兰里老太太	蘭里老太太
共产主义青年团	共產主義青年團
共产党	共產黨
共产党人	共產黨人
共产党员	共產黨員
共产党宣言	共產黨宣言
共产党政府	共產黨政府
共产党部队	共產黨部隊
共产制	共產制
共产集团	共產集團
共享计划	共享計劃
共价	共價
共价键	共價鍵
共党	共黨
共出	共出
共发射极	共發射極
共同	共同
共同交际语	共同交際語
共同代理	共同代理
共同代表	共同代表
共同企业	共同企
