㓦划	㓦劃
不赞一词	不讚一詞
不赞一辞	不讚一辭
不赞同	不贊同
不赞成	不贊成
不足为据	不足爲據
不足之症	不足之症
不足回旋	不足回旋
不足挂齿	不足掛齒
不足采信	不足採信
不辞而别	不辭而別
不远万里	不遠萬里
不远千里	不遠千里
不连续面	不連續面
不适	不適
不适合	不適合
不适当	不適當
不适感	不適感
不适用	不適用
不逊于	不遜於
不透明水彩画	不透明水彩畫
不通吊庆	不通弔慶
不遗余力	不遺餘力
不避彊御	不避彊禦
不采	不採
不采声	不采聲
不锈钢	不鏽鋼
不锈钢板	不鏽鋼板
不问前因后果	不問前因後果
不问是非曲直	不問是非曲直
不降反升	不降反升
不限于	不限於
不须	不須
不顾前后	不顧前後
不顾后果	不顧後果
不顾曲直	不顧曲直
不顾闲野	不顧閒野
不食人间烟火	不食人間煙火
不食周粟	不食周粟
不食干腊	不食乾腊
不食烟火	不食煙火
不龟手药	不龜手藥
不龟药	不龜藥
与他一斗	與他一鬥
与众不同	與衆不同
与克制	與剋制
与党	與黨
与君一席话胜读十年书	與君一席話勝讀十年書
与国同休	與國同休
与她一斗	與她一鬥
与子同袍	與子同袍
与日同辉	與日同輝
与此同时	與此同時
与民同乐	與民同樂
与民同忧	與民同憂
丑三	丑三
丑丑	醜醜
丑丫头	醜丫頭
丑事	醜事
丑于	醜於
丑人	醜人
丑人多作怪	醜人多作怪
丑侪	醜儕
丑八怪	醜八怪
丑剌剌	醜剌剌
丑剧	醜劇
丑化	醜化
丑史	醜史
丑名	醜名
丑咤	醜吒
丑地	醜地
丑声	醜聲
丑声四溢	醜聲四溢
丑声远播	醜聲遠播
丑头怪脸	醜頭怪臉
丑夷	醜夷
丑女	醜女
丑女人	醜女人
丑女效颦	醜女效顰
丑奴儿	醜奴兒
丑妇	醜婦
丑媳	醜媳
丑媳妇	醜媳婦
丑媳妇总得要见公婆	醜媳婦總得要見公婆
丑小鸭	醜小鴨
丑巴怪	醜巴怪
丑年	丑年
丑徒	醜徒
丑态	醜態
丑态毕露	醜態畢露
丑态百出	醜態百出
丑怪	醜怪
丑恶	醜惡
丑日	丑日
丑旦	丑旦
丑时	丑時
丑月	丑月
丑末	醜末
丑杂	醜雜
丑样	醜樣
丑死	醜死
丑比	醜比
丑毙了	醜斃了
丑沮	醜沮
丑牛	丑牛
丑生	醜生
丑男	醜男
丑相	醜相
丑类	醜類
丑类恶物	醜類惡物
丑脸	醜臉
丑虏	醜虜
丑行	醜行
丑角	丑角
丑言	醜言
丑诋	醜詆
丑话	醜話
丑语	醜語
丑贼生	醜賊生
丑辞	醜辭
丑辱	醜辱
丑逆	醜逆
丑闻	醜聞
丑闻案	醜聞案
丑陋	醜陋
专业人才	專業人才
专修	專修
专修班	專修班
专修科	專修科
专修科目	專修科目
专利药	專利藥
专利药品	專利藥品
专制	專制
专制主义	專制主義
专制制度	專制制度
专制君主制	專制君主制
专制政体	專制政體
专制政府	專制政府
专制政治	專制政治
专制权	專制權
专制起来	專制起來
专勤制度	專勤制度
专向	專向
专家系统	專家系統
专家评价	專家評價
专干	專幹
专征	專征
专心一志	專心一志
专心致志	專心致志
专才	專才
专摆	專擺
专柜	專櫃
专柜小姐	專櫃小姐
专欲难成	專欲難成
专注	專注
专注力	專注力
专精于	專精於
专美于前	專美於前
专辑里	專輯裏
专鉴	專鑒
专门人才	專門人才
专门术语	專門術語
且于	且於
且听下回分解	且聽下回分解
世上无难事只怕有心人	世上無難事只怕有心人
世仇	世仇
世出世	世出世
世台	世臺
世台会	世臺會
世彩堂	世綵堂
世彩堂帖	世綵堂帖
世恩录	世恩錄
世情看冷暖人面逐高低	世情看冷暖人面逐高低
世所周知	世所周知
世田谷	世田谷
世界大同	世界大同
世界旅游组织	世界旅遊組織
世界杯	世界盃
世界杯室	世界盃室
世界杯赛	世界盃賽
世界纪录	世界紀錄
世界范围	世界範圍
世界里	世界裏
世系	世系
世纪钟	世紀鐘
世纪钟表	世紀鐘錶
世胄	世胄
世表	世表
世阿弥	世阿彌
世面	世面
丘克	丘克
丙种	丙種
丙种射线	丙種射線
丙舍	丙舍
业余	業餘
业余大学	業餘大學
业余教育	業餘教育
业余爱好	業餘愛好
业余者	業餘者
业务范围	業務範圍
业界标准	業界標準
业种	業種
业精于勤	業精於勤
业荒于嬉	業荒於嬉
业馀电台	業餘電臺
丛台区	叢臺區
丛生叶	叢生葉
东丰	東豐
东丰县	東豐縣
东丰阁	東豐閣
东京柜	東京櫃
东仓里	東倉里
东伙	東夥
东冲西突	東衝西突
东加里曼丹	東加里曼丹
东北向	東北向
东北面	東北面
东升	東昇
东南向	東南向
东南面	東南面
东厂	東廠
东台	東臺
东台市	東臺市
东台湾	東臺灣
东向	東向
东周	東周
东周时	東周時
东周时代	東周時代
东周时期	東周時期
东周钟	東周鐘
东奔西向	東奔西向
东学党	東學黨
东山之志	東山之志
东山里	東山里
东山里站	東山里站
东岳	東嶽
东干	東干
东征	東征
东征西怨	東征西怨
东征西讨	東征西討
东扬西荡	東揚西蕩
东折西绕	東折西繞
东挨西撞	東挨西撞
东挪西借	東挪西借
东摇西摆	東搖西擺
东方发白	東方發白
东方汇理	東方匯理
东林党	東林黨
东欧集团	東歐集團
东海捞针	東海撈針
东涂西抹	東塗西抹
东淨里的砖儿	東淨裏的磚兒
东游	東遊
东窗事发	東窗事發
东胜区	東勝區
东胡	東胡
东芝医疗系	東芝醫療繫
东荡西除	東蕩西除
东蒙	東蒙
东西向	東西向
东西周	東西周
东讨西征	東討西征
东谷拉瓦	東谷拉瓦
东邻西舍	東鄰西舍
东里	東里
东量西折	東量西折
东面	東面
东飘西荡	東飄西蕩
丝发	絲髮
丝发之功	絲髮之功
丝布	絲布
丝弦	絲絃
丝恩发怨	絲恩髮怨
丝托索	絲托索
丝挂子	絲掛子
丝杆	絲桿
丝杠	絲槓
丝来线去	絲來線去
丝板	絲板
丝瓜布	絲瓜布
丝盘虫	絲盤蟲
丝线	絲線
丝织厂	絲織廠
丝绒布	絲絨布
丝虫	絲蟲
丝虫病	絲蟲病
丢丑	丟醜
丢了	丟了
丢体面	丟體面
丢入爪哇国里	丟入爪哇國裏
丢出	丟出
丢出去	丟出去
丢包术	丟包術
丢在脑后	丟在腦後
丢巧针	丟巧針
丢面子	丟面子
两万	兩萬
两个	兩個
两个中国	兩個中國
两个或两个以上	兩個或兩個以上
两个或更多	兩個或更多
两个肩膀扛张嘴	兩個肩膀扛張嘴
两人同心	兩人同心
两余	兩餘
两克	兩克
两党	兩黨
两千	兩千
两厢情愿	兩廂情願
两只	兩隻
两只手	兩隻手
两只脚赶不上一张嘴	兩隻腳趕不上一張嘴
两台	兩臺
两叶	兩葉
两叶掩目	兩葉掩目
两合公司	兩合公司
两周	兩週
两周年	兩週年
两回	兩回
两回事	兩回事
两国关系	兩國關係
两天后	兩天後
两天晒网	兩天曬網
两头三面	兩頭三面
两头白面	兩頭白面
两娘女	兩娘女
两岸关系	兩岸關係
两当	兩當
两当一	兩當一
两当县	兩當縣
两性关系	兩性關係
两情两愿	兩情兩願
两扎	兩紮
两撇胡	兩撇鬍
两方面	兩方面
两杆	兩杆
两杠	兩槓
两杯	兩杯
两板	兩板
两极	兩極
两极分化	兩極分化
两极化	兩極化
两极管	兩極管
两极观点	兩極觀點
两段制	兩段制
两点钟	兩點鐘
两班制	兩班制
两百万	兩百萬
两百个	兩百個
两百多万	兩百多萬
两相情愿	兩相情願
两眼发直	兩眼發直
两种	兩種
两种人	兩種人
两秒钟	兩秒鐘
两腿发软	兩腿發軟
两虎共斗	兩虎共鬥
两虎相斗	兩虎相鬥
两西西里王国	兩西西里王國
两院制	兩院制
两面	兩面
两面三刀	兩面三刀
两面不是人	兩面不是人
两面不讨好	兩面不討好
两面二舌	兩面二舌
两面作战	兩面作戰
两面倒	兩面倒
两面光	兩面光
两面刀	兩面刀
两面夹攻	兩面夾攻
两面性	兩面性
两面手法	兩面手法
两面派	兩面派
两面讨好	兩面討好
两面转圜	兩面轉圜
两面锯	兩面鋸
两面顾全	兩面顧全
两鼠斗穴	兩鼠鬥穴
严丝合缝	嚴絲合縫
严了眼儿	嚴了眼兒
严于	嚴於
严于律己	嚴於律己
严云农	嚴云農
严冬	嚴冬
严制	嚴制
严加防范	嚴加防範
严复	嚴復
严恶	嚴惡
严禁吸烟	嚴禁吸菸
严禁烟火	嚴禁煙火
严重后果	嚴重後果
丧失殆尽	喪失殆盡
丧尸	喪屍
丧尽	喪盡
丧尽天良	喪盡天良
丧志	喪志
丧荡游魂	喪蕩游魂
丧钟	喪鐘
个个	個個
个个称羡	個個稱羨
个中	箇中
个中三昧	箇中三昧
个中人	箇中人
个中原因	箇中原因
个中奥妙	箇中奧妙
个中奥秘	箇中奧祕
个中好手	箇中好手
个中强手	箇中強手
个中消息	箇中消息
个中滋味	箇中滋味
个中玄机	箇中玄機
个中理由	箇中理由
个中讯息	箇中訊息
个中资讯	箇中資訊
个中道理	箇中道理
个中高手	箇中高手
个事	個事
个人	個人
个人主义	個人主義
个人伤害	個人傷害
个人储蓄	個人儲蓄
个人利益	個人利益
个人化	個人化
个人单季	個人單季
个人卫生	個人衛生
个人外交	個人外交
个人奖	個人獎
个人崇拜	個人崇拜
个人工作室	個人工作室
个人得失	個人得失
个人性	個人性
个人所得	個人所得
个人所得税	個人所得稅
个人护理	個人護理
个人拨接	個人撥接
个人本位	個人本位
个人消费	個人消費
个人用	個人用
个人用户	個人用戶
个人电脑	個人電腦
个人组	個人組
个人网站	個人網站
个人资料	個人資料
个人赛	個人賽
个人隐私	個人隱私
个人风	個人風
个人首页	個人首頁
个位	個位
个位数	個位數
个体	個體
个体发育	個體發育
个体户	個體戶
个体所有	個體所有
个体经济	個體經濟
个例	個例
个儿	個兒
个别	個別
个别差异	個別差異
个别性	個別性
个别情况	個別情況
个别指导	個別指導
个别教学	個別教學
个别测验	個別測驗
个别现象	個別現象
个别生产	個別生產
个别谈话	個別談話
个别辅导	個別輔導
个头	個頭
个头儿	個頭兒
个子	個子
个屁阿	個屁阿
个展	個展
个性	個性
个性化	個性化
个性难改	個性難改
个把	個把
个把月	個把月
个数	個數
个旧	箇舊
个旧县	箇舊縣
个旧市	箇舊市
个样	個樣
个核	個核
个案	個案
个案分析	個案分析
个案研究	個案研究
个案纪录	個案紀錄
个股为	個股爲
个过客	個過客
个钟	個鐘
个钟表	個鐘錶
中上游	中上游
中下游	中下游
中书舍人	中書舍人
中了暑	中了暑
中了标	中了標
中了毒	中了毒
中于	中於
中云	中雲
中介社团	中介社團
中仑	中崙
中仑站	中崙站
中价位	中價位
中低价位	中低價位
中俄关系	中俄關系
中千世界	中千世界
中华台北	中華臺北
中华电视台	中華電視臺
中华肝吸虫病	中華肝吸蟲病
中华苏维埃共和国	中華蘇維埃共和國
中华革命党	中華革命黨
中原板荡	中原板蕩
中原标准时间	中原標準時間
中台	中臺 中颱
中台医专	中臺醫專
中台湾	中臺灣
中台禅寺	中臺禪寺
中台科技大学	中臺科技大學
中叶	中葉
中国共产党	中國共產黨
中国制	中國製
中国制造	中國製造
中国剩余定理	中國剩餘定理
中国医药	中國醫藥
中国历史	中國歷史
中国同盟会	中國同盟會
中国国民党	中國國民黨
中型钟	中型鐘
中型钟表	中型鐘錶
中型钟表面	中型鐘表面
中型钟面	中型鐘面
中央专制集权	中央專制集權
中央党	中央黨
中央党部	中央黨部
中央台	中央臺
中央广播电台	中央廣播電臺
中央标准局	中央標準局
中央汇金	中央匯金
中央电视台	中央電視臺
中央监控系统	中央監控系統
中央空调系统	中央空調系統
中央面	中央面
中子俘获	中子俘獲
中岳	中嶽
中度台风	中度颱風
中彩	中彩
中心汇率	中心匯率
中恶	中惡
中懑之症	中懣之症
中才	中才
中控台	中控臺
中控面板	中控面板
中搜	中搜
中文台	中文臺
中文系	中文系
中文里	中文裏
中日关系	中日關係
中暗箭	中暗箭
中板	中板
中极	中極
中枢系统	中樞系統
中核	中核
中止症	中止症
中比关系	中比關係
中注模样	中注模樣
中涂	中塗
中港台	中港臺
中游	中游
中环杯	中環盃
中盘胜	中盤勝
中秋	中秋
中秋佳节	中秋佳節
中秋帖	中秋帖
中秋月饼	中秋月餅
中秋节	中秋節
中程计划	中程計劃
中筋面粉	中筋麪粉
中签	中籤
中美发表	中美發表
中胡	中胡
中草药	中草藥
中药	中藥
中药偏方	中藥偏方
中药学	中藥學
中药店	中藥店
中药房	中藥房
中药材	中藥材
中药铺	中藥鋪
中表	中表
中西合并	中西合併
中西合璧	中西合璧
中谷	中谷
中谷有蓷	中谷有蓷
中转柜台	中轉櫃檯
中远集团	中遠集團
中远香港集团	中遠香港集團
中间纤维	中間纖維
中风后	中風後
丰上锐下	豐上銳下
丰下	豐下
丰丘明	豐丘明
丰业	豐業
丰乐	豐樂
丰乐亭	豐樂亭
丰产	豐產
丰产田	豐產田
丰亨豫大	豐亨豫大
丰仪	丰儀
丰伟	豐偉
丰俭由人	豐儉由人
丰儀	丰儀
丰功	豐功
丰功伟业	豐功偉業
丰功伟绩	豐功偉績
丰功厚利	豐功厚利
丰功大业	豐功大業
丰功懋烈	豐功懋烈
丰功盛烈	豐功盛烈
丰华	豐華
丰南	豐南
丰南区	豐南區
丰厚	豐厚
丰原	豐原
丰原市	豐原市
丰县	豐縣
丰取刻与	豐取刻與
丰台	豐臺
丰台区	豐臺區
丰城	豐城
丰城剑气	豐城劍氣
丰城市	豐城市
丰城贯斗	豐城貫斗
丰壤	豐壤
丰奢	豐奢
丰妍	豐妍
丰姿	丰姿
丰姿冶丽	丰姿冶麗
丰姿绰约	丰姿綽約
丰宁	豐寧
丰宁县	豐寧縣
丰实	豐實
丰容	丰容
丰容靓饰	豐容靚飾
丰富	豐富
丰富多彩	豐富多彩
丰富性	豐富性
丰川悦司	豐川悅司
丰年	豐年
丰年玉	豐年玉
丰年祭	豐年祭
丰年稔岁	豐年稔歲
丰年节	豐年節
丰年虾	豐年蝦
丰度	丰度 豐度
丰悴	豐悴
丰情	丰情
丰收	豐收
丰收年	豐收年
丰本	豐本
丰杀	豐殺
丰标	丰標
丰标不凡	丰標不凡
丰歉	豐歉
丰殖	豐殖
丰水	豐水
丰水期	豐水期
丰沛	豐沛
丰注	豐注
丰泽	豐澤
丰泽区	豐澤區
丰润	豐潤
丰润区	豐潤區
丰渔桥	豐漁橋
丰溪里	豐溪里
丰满	豐滿
丰满区	豐滿區
丰滨	豐濱
丰滨乡	豐濱鄉
丰炽	豐熾
丰熟	豐熟
丰田	豐田
丰登	豐登
丰盈	豐盈
丰盛	豐盛
丰硕	豐碩
丰碑	豐碑
丰神	丰神
丰神俊美	丰神俊美
丰神异彩	豐神異彩
丰神绰约	丰神綽約
丰神飘洒	丰神飄灑
丰稔	豐稔
丰穰	豐穰
丰美	豐美
丰耗	豐耗
丰肌	豐肌
丰胸	豐胸
丰腆	豐腆
丰腴	豐腴
丰臣秀吉	豐臣秀吉
丰若晖	豐若暉
丰若有肌柔若无骨	丰若有肌柔若無骨
丰茂	豐茂
丰茸	丰茸
丰草	豐草
丰蔚	豐蔚
丰衍	豐衍
丰衣足食	豐衣足食
丰裕	豐裕
丰赡	豐贍
丰足	豐足
丰都	豐都
丰都县	豐都縣
丰采	丰采
丰镇	豐鎮
丰镇市	豐鎮市
丰镐	豐鎬
丰隆	豐隆
丰韵	丰韻
丰韻	丰韻
丰顺	豐順
丰顺县	豐順縣
丰颊	豐頰
丰饶	豐饒
丰饶丰足	豐饒豐足
串亲戚	串親戚
串出来	串出來
串同	串同
串哄	串哄
串游	串游
临别	臨別
临别依依	臨別依依
临别时	臨別時
临别赠言	臨別贈言
临制	臨制
